Name,Username,VT_UID,Telegram_ID,Status,Verified,Registered,Completed
"Toni","V_Admin1","","8136053507","gestartet","Nein","2026-04-23T22:23:44.991Z",""
".","AmoFX61","111777111","7549484475","completed","Nein","2026-04-23T22:25:11.877Z","2026-04-23T22:30:04.985Z"
"Hallo","BVB1909Borussia","","7996660738","started","Nein","2026-04-28T00:47:03.903Z",""
